client_id,full_name,date_of_birth,gender,nationality_code,height_cm,weight_kg,hair_color,eye_color,spoken_languages,match_label,matched_sanction_id
C009381,EDWIN QAMAR,1979-06-25,M,ru,,86.0,,,SPA,0,interpol-red-2020-9315
C009382,ELVIRA CALDERON,1989-01-21,M,,1.65,0.0,,,RUS,0,interpol-red-2010-52251
C009383,OLGA HOSSAIN,1990-10-29,M,in,1.78,0.0,,,ENG,0,interpol-red-2018-7970
C009384,ANDREI GAMZATOV,1943-01-19,M,ar,1.7,,,,URD,0,interpol-red-2019-103170
C009385,GHASEMI AZDULAEV,1988-09-04,M,bd,1.8,,,,RUS,0,interpol-red-2012-323788
C009386,IAKHEZHON AGAPITOVS,1984-05-25,F,ru,1.78,0.0,,BLA,RUS,0,interpol-red-2017-280320
C009387,ZARINA HONG,1991-02-09,F,il,,0.0,,,FRE,0,interpol-red-2016-58068
C009388,RONALD BERRÍOS,1992-06-19,M,ru,,0.0,BLA,BROH,CHE,0,interpol-red-2016-49585
C009389,SYED KARIEV,1976-04-18,M,bd,,0.0,,,ARA,0,interpol-red-2022-6500
C009390,OLIMJON VARGHESE,1970-01-22,M,ru,,0.0,OTHD,GRY,SPA,0,NK-dKYUhFEVzUxZP7FP6usGA7
C009391,LUCIANO MECOLLARI,1983-06-06,M,ru,,0.0,OTHD,GRY,RUS,0,interpol-red-2016-73787
C009392,IUSIF DENIEV,1985-08-10,M,az,,0.0,,BRO,SPA,0,interpol-red-2011-61909
C009393,KRISTINA GAGAEVA,1994-08-28,M,us,1.75,0.0,,,AZE,0,interpol-red-2016-31727
C009394,JAIME GADZHIEVA,1979-06-25,M,kg,,75.0,OTHD,,RUS,0,interpol-red-2025-73398
C009395,INAM ALIKBEROV,1970-06-16,M,in,,0.0,,,SPA,0,interpol-red-2016-38909
C009396,SAID HASSAN,1980-04-09,M,ba,,0.0,OTHD,,RUS,0,interpol-red-2021-48934
C009397,ALEKSANDR KHALINBEKOV,1995-03-29,M,ru,,,,,RUS,0,interpol-red-2013-63508
C009398,SHUWEN MURGA,1963-03-20,M,sv,1.71,68.0,,OTHD,RUS,0,interpol-red-2016-55459
C009399,MUKHIDIN ORTIZ,1990-01-05,M,ru,,0.0,,,BEN,0,interpol-red-2016-77887
C009400,SUONH ZELAYA,1968-05-14,M,us,,55.0,BLA,,RUS,0,interpol-red-2016-66122
C009401,CHRISTIAN CARRETO,1992-04-30,M,ru,,75.0,OTHD,,RUS,0,interpol-red-2021-26599
C009402,AINSWORTH SHANGEREEV,1999-03-01,M,ru,1.55,0.0,,,RUS,0,interpol-red-2017-283053
C009403,MANUEL KARAKHANOV,,M,hn,,0.0,,BLA,ENG,0,interpol-red-2016-63325
C009404,OZAN CASTILLO,1986-01-01,M,ru,1.65,71.0,,,HIN,0,interpol-red-2018-69942
C009405,BHARATBHAI ALIKBEROV,1989-01-06,F,ge,1.65,0.0,BROF,,LEZ,0,interpol-red-2017-162726
C009406,SAYED CAMPOS,1987-04-10,M,ru,,,,,RUS,0,interpol-red-2016-74441
C009407,WILSON CHAU,1947-08-18,M,ru,,,,,RUS,0,interpol-red-2019-121669
C009408,JULIAN GHUMAN,,M,ru,1.73,74.0,BLA,,,0,interpol-red-2016-40128
C009409,TOMASZ AGUILAR,1992-12-26,M,nl,,0.0,BLA,BLA,ARA,0,interpol-red-2018-57366
C009410,REZVAN VASQUEZ,1991-05-13,M,th,,0.0,,BROD,BEN,0,interpol-red-2024-81555
C009411,KURBAN ALIEV,1954-10-03,M,pk,,0.0,OTHD,OTHD,RUS,0,interpol-red-2016-2056
C009412,ARMANDO NARVAEZ,1973-03-24,M,ru,1.8,72.0,,,SPA,0,interpol-red-2019-41210
C009413,LENWORTH KHAMIDOVA,1973-01-01,M,ru,1.72,0.0,,BROH,RUS,0,interpol-red-2022-23120
C009414,GANIZHAN AHMED,1999-06-26,M,ru,1.73,0.0,BLA,,KUM,0,interpol-red-2022-15869
C009415,ANDREI SINGH,1981-09-22,M,ru,1.7,0.0,BLA,,RUS,0,interpol-red-2015-59524
C009416,SILVIA CHAUDHRY,1989-02-08,M,lt,,60.0,BLA,,CHE,0,interpol-red-2017-234477
C009417,TOWFIQUE ALM,1974-11-22,M,bd,6.67,62.0,BLA,BLA,ENG,1,interpol-red-2006-23742
C009418,TIMUR ABDURAKHMANOVA,1968-04-27,M,ru,1.75,,BLA,BLA,RUS,0,interpol-red-2018-70696
C009419,EMINA GOLUBEV,1981-02-25,M,in,1.77,0.0,,BRO,RUS,0,interpol-red-2023-52394
C009420,OSCAR URAZGALIEV,1991-10-23,M,ar,1.73,0.0,BLA,,RUS,0,interpol-red-2023-64732
C009421,THANNAWAT ZIMIC,1987-04-10,M,ge,1.58,,BLA,BLU,SPA,0,interpol-red-2025-86779
C009422,JHONLERVIS GASANOV,1982-04-16,M,ru,,65.0,,,RUS,0,interpol-red-2016-75567
C009423,SHIRVAN GUSEINOV,1994-08-24,M,ru,1.6,0.0,,BLA,SPA,0,interpol-red-2016-69743
C009424,MARIO KAHRIMAN,1978-06-13,M,co,1.6,0.0,,,RUS,0,interpol-red-2000-28396
C009425,RAJULAPATI SULEIMANOV,1987-05-08,F,gt,,0.0,,,RUS,0,interpol-red-2020-8617
C009426,VLADIMIR SANTOS,1977-09-02,M,ru,1.8,80.0,BLA,BLA,SPA,0,NK-8cU6Uw8FAmNV5cEnaK6EA5
C009427,MILANA AGGOUN,1957-02-14,M,ru,,,BLA,BROH,VIE,0,interpol-red-2015-80376
C009428,MOHAMED DZHABRAILOV,1988-10-07,M,in,1.82,80.0,OTHD,,RUS,0,interpol-red-2018-90013
C009429,KHAKIM AKHMEDOV,,M,am,1.7,0.0,OTHD,OTHD,SPA,0,interpol-red-2018-59829
C009430,MAGOMEDTAGIR NKUBANA,1991-12-09,M,si,1.68,0.0,,BLA,RUS,0,interpol-red-2018-4013
C009431,LUDEK ZULPIKAROV,1998-11-24,M,ru,1.63,,,,SPA,0,interpol-red-2022-83011
C009432,RUSTEM HUSSAIN,1992-01-22,M,in,,,,,RUS,0,interpol-red-2019-95413
C009433,RAMAZAN SANDU,1976-11-09,M,ru,,48.0,BLA,BRO,,0,interpol-red-2016-2384
C009434,MURAD TOSIC,1971-03-20,M,in,,,OTHD,OTHL,,0,interpol-red-2016-18217
C009435,OLIVIER NAMEIRAKPAM,1988-03-12,M,in,1.74,,OTHD,,RUS,0,NK-93yaB4GEcnCMEyhcFSznZH
C009436,MARVIN BALKOV,1984-06-07,M,md,1.66,0.0,,,RUS,0,Q2565516
C009437,PETIMAT ALIEVA,1978-04-18,M,gt,1.68,95.0,,,ARA,0,interpol-red-2011-62475
C009438,RAMZAN MARTINET,1992-04-02,F,ru,1.8,0.0,,,TEL,0,interpol-red-2017-283430
C009439,PAVEL MADUREIRA,1986-02-08,M,co,,0.0,,,FRE,0,NK-f9mnysLAuu7zbMthYrz2S9
C009440,MIRKO GAMZATOV,1963-10-15,F,uz,1.69,0.0,,BROH,SPA,0,interpol-red-2019-50617
C009441,ABDUSALAM SINGH,1950-07-17,M,tj,,0.0,,,MNI,0,interpol-red-2018-75277
C009442,ABDUL SOLARTE,1965-09-20,M,in,,0.0,BLA,,DZO,0,interpol-red-2016-27810
C009443,TATYANA AKHOBEKOV,1979-06-30,M,co,,0.0,OTHD,,ENG,0,interpol-red-2018-15732
C009444,GELA TUKHUZHEV,,F,tj,,0.0,,,ENG,0,interpol-red-1997-3388
C009445,TIMIRLAN KADIEV,1984-11-12,M,ru,,85.0,BLA,BLA,LEZ,0,interpol-red-2022-85800
C009446,KHAVA PATEL,1993-11-22,M,ru,,0.0,BLA,,,0,interpol-red-2020-6605
C009447,DANIEL BAGAVDINOV,,M,mx,,0.0,BLA,OTHD,SPA,0,interpol-red-2020-12531
C009448,WALTER STANLEY,1980-02-15,M,ru,1.78,0.0,BLA,,GRE,0,interpol-red-2016-69122
C009449,SHAKHBAN HERRERA,1959-09-07,M,co,1.69,0.0,BLA,,RUS,0,interpol-red-2014-5471
C009450,MUKHAMMED QUINCHIA,1976-06-08,M,ru,,100.0,OTHD,BROL,CHE,0,interpol-red-2016-66122
C009451,LILIAN ORUJOVA,1990-02-22,M,ar,1.73,0.0,OTHD,BROH,SPA,0,NK-AiCvHnWpgxANmeoy6JAXV6
C009452,BABEK MALIKOV,1967-09-17,F,fr,1.69,0.0,,OTHD,POL,0,interpol-red-2019-68431
C009453,AKHMED CASTRO,1965-06-21,F,sv,1.7,0.0,BRO,,ENG,0,interpol-red-2017-14789
C009454,MAGOMED KVIMSADZE,1971-11-18,M,bt,1.81,0.0,,,RUS,0,interpol-red-2012-317628
C009455,MIROSLAV RAKHMATULAEV,1989-04-03,F,in,,0.0,BLA,,URD,0,interpol-red-2015-54133
C009456,SHAMIL GEZALOVA,1956-03-26,M,ar,,,,BLA,RUS,0,interpol-red-2015-75157
C009457,KHALID DADASHEV,1967-12-10,F,ru,1.7,60.0,BLA,,RUS,0,interpol-red-2019-21553
C009458,KHONDKAR BOIKOV,1977-08-01,M,eg,,,,,FRE,0,interpol-red-2017-166549
C009459,MARYAM SAEED,1987-07-06,M,sv,,75.0,BLA,,RUS,0,interpol-red-2017-7319
C009460,RASUL RAMIREZ,1962-01-26,M,sv,,0.0,,,ENG,0,interpol-red-2016-55151
C009461,RICHARD MAMEDOV,1978-01-29,M,in,,0.0,,OTHD,URD,0,interpol-red-2011-41758
C009462,VLADIMIR KHADZHIEV,1989-06-28,M,ba,1.73,,,BLA,RUS,0,interpol-red-2017-279869
C009463,RUSLAN KHYDYROVA,1996-06-29,M,ge,,0.0,,BROH,ENG,0,interpol-red-2018-42627
C009464,NOELIO CURCEA,1989-03-20,M,jm,1.78,,BRO,OTHL,CHE,0,interpol-red-2022-26400
C009465,NASSAR KHOKON,1987-04-28,M,pk,1.7,0.0,BLA,,SPA,0,interpol-red-2019-128656
C009466,AMBA NADZHAKHI,1996-01-19,M,my,,100.0,,OTHD,RUS,0,interpol-red-2019-27588
C009467,WALTER AHMED,1993-09-12,M,ru,1.68,0.0,BLA,BLA,AZE,0,interpol-red-2015-83578
C009468,ZALINA LIU,1995-12-23,M,lb,1.75,,,BLA,,0,interpol-red-2024-13278
C009469,JOSUE ALAVUTDINOVA,1978-07-28,M,ru,1.75,0.0,,,,0,interpol-red-2016-60422
C009470,WILBER IOAN,1990-12-01,M,ru,,0.0,,,LEZ,0,interpol-red-2013-31037
C009471,VALERY DUARTE,1972-06-25,F,ge,,0.0,BLA,OTHL,RUS,0,interpol-red-2018-18942
C009472,ADAM TURSUNOV,1953-11-22,M,ru,,82.0,OTHD,,KIR,0,interpol-red-2019-93240
C009473,OZCAN SOLARTE,1989-09-09,F,ru,,0.0,BLA,,RUS,0,interpol-red-2012-327619
C009474,SARBJIT ZIKALALA,1956-02-05,M,ru,1.65,0.0,BLA,,AZE,0,interpol-red-2020-4738
C009475,EDDIE DOCKERY,1980-12-10,M,ca,,0.0,,BROH,ENG,0,interpol-red-2018-8900
C009476,MD OBANDO,1969-08-07,M,ru,,0.0,BRO,BLA,AZE,0,interpol-red-2019-22443
C009477,IWAN MADASHOV,1982-10-06,M,ru,1.59,0.0,,,RUS,0,interpol-red-2015-35355
C009478,RATNESH KADIEV,1976-09-03,M,ao,,0.0,,,RUS,0,interpol-red-2021-28865
C009479,HENRRY DAMADANOV,1978-07-25,M,ru,1.68,0.0,,,,0,interpol-red-2014-61672
C009480,PAULO MUSOEV,2000-07-15,F,cr,1.73,,BLA,BLA,CHE,0,interpol-red-2015-41960
C009481,ALEKSEI ARSENIUK,1983-09-15,M,sv,,0.0,BROL,OTHD,RUS,0,interpol-red-2022-26400
C009482,ARTEM KHAFIZOV,1973-11-02,F,sv,,85.0,,,HIN,0,Q7296661
C009483,ANDREY TAPIA,1983-01-01,F,br,1.8,0.0,,BLA,RUS,0,interpol-red-2023-61799
C009484,HEBBER ZEESAN,1992-09-30,M,ru,,0.0,,BLA,RUS,0,interpol-red-2019-36473
C009485,RABIYA ZIUZIUKOV,1984-11-05,M,in,1.6,89.0,,,RUS,0,interpol-red-2025-19736
C009486,TIMUR PLIEV,1961-07-07,F,ru,1.75,0.0,,,RUM,0,interpol-red-2019-73069
C009487,MAGOMED TOMASSETTI,1988-12-07,M,ru,,0.0,,,RUS,0,interpol-red-2020-5626
C009488,WISSAM CONDORI,1993-10-31,M,kz,,0.0,BLA,,RUS,0,interpol-red-2010-18591
C009489,LUIS KHIZRIEV,1980-06-22,M,az,,,,,SPA,0,interpol-red-2016-69726
C009490,TURAB ZAKHAROV,1980-02-09,M,ru,1.68,0.0,,BRO,SPA,0,interpol-red-2015-53062
C009491,SHAMIL LAMKANG,1963-08-02,M,ru,,,OTHD,BLA,CHE,0,interpol-red-2017-170142
C009492,SILVIA KURBANCHIEV,1978-02-01,M,in,,65.0,BLA,,RUS,0,interpol-red-2021-75211
C009493,VICTOR ALIEVA,1987-11-18,M,py,1.88,,,,ENG,0,interpol-red-2021-27893
C009494,DAVID ZWOLAK,1996-07-21,M,sv,1.73,0.0,BLA,BLU,RUS,0,interpol-red-2016-53677
C009495,WILLY JALDIN,1990-08-26,F,ru,1.85,90.5,,BROH,TUR,0,NK-KkXLihRQSzgyAVxzVC3SKu
C009496,VIJAYARAJAH CALDERON,1996-05-26,M,ru,,,,,SPA,0,interpol-red-2015-62098
C009497,JORGE HOSSAIN,1982-05-23,M,ru,,0.0,OTHD,BRO,RUS,0,interpol-red-2016-49316
C009498,SILVIA MUZAEV,1982-08-07,M,sv,,70.0,,BLA,SPA,0,interpol-red-2012-13403
C009499,NIDIA TAGIEV,1992-02-09,M,ru,,0.0,BROF,BRO,POL,0,interpol-red-2023-22526
C009500,IBRAG IMDADAEV,1987-05-28,M,ru,,0.0,,,RUS,1,interpol-red-2014-27467
C009501,ARSLAN LIMKAR,1988-07-28,M,gt,,,BLA,,RUS,0,interpol-red-2014-39575
C009502,MICHEL ABEKEROVA,1982-01-01,M,ru,1.7,0.0,BLA,,SPA,0,interpol-red-2016-91613
C009503,MAGOMEDRASUL KOKOEV,1940-04-23,M,ba,,0.0,BLA,BROH,RUS,0,interpol-red-2016-63284
C009504,WASIM MOTA,1992-06-12,M,ru,1.64,,OTHD,OTHD,ENG,0,NK-TSsRRBK8xSYmqposbLug9b
C009505,CARLOS BAKHAEVA,,M,ru,,,OTHD,BRO,TGK,0,interpol-red-2017-8195
C009506,GEOVANNY SATTAROV,1979-06-25,M,sv,,0.0,BRO,,,0,interpol-red-2016-45466
C009507,LEONID IRASKHANOVA,1991-08-30,F,py,,0.0,,,PAN,0,NK-WJ7NJzhRdchsoBXjnuYQAX
C009508,GASAN RAMOS,1995-12-23,M,ru,,76.0,BLA,BRO,HIN,0,interpol-red-2019-68431
C009509,BAKYT SUKHORUKOVA,1960-09-17,M,ru,,0.0,,,HRV,0,interpol-red-2017-64501
C009510,ASLAN DUKIC,1983-02-09,F,ru,,75.0,,,ENG,0,interpol-red-2010-14478
C009511,CÉSAR ISMAILOV,1977-12-05,M,ru,1.57,,,BROD,ENG,0,interpol-red-2018-18391
C009512,MILANA DOSSENBACH,1988-06-25,M,fi,1.75,0.0,,BLA,RUS,0,interpol-red-2015-81109
C009513,SANIIAT GOCHIYAEV,1977-12-03,M,ru,,0.0,BROF,OTHD,SPA,0,interpol-red-2016-40118
C009514,DUC BELTRAN,1991-04-29,F,ru,,,,BLA,RUS,0,interpol-red-2019-29819
C009515,ANGEL KHALIMBEKOV,1960-08-15,M,ar,,0.0,GRY,,RUS,0,interpol-red-2022-58573
C009516,ZARA PONCE,1984-02-14,M,ru,1.8,,,,RUS,0,interpol-red-2016-79051
C009517,IBRAGIM ABKAROV,1991-06-16,M,sv,,0.0,,,SPA,0,interpol-red-2015-53125
C009518,IVAYLO AZIMOVA,1963-01-20,M,ru,,0.0,OTHD,,,0,Q7136848
C009519,SHAHBAZ CENCI,1990-02-18,M,,1.69,0.0,OTHD,,RUS,0,interpol-red-2019-69810
C009520,SHAMIL FUNES,,M,ru,,0.0,,BLA,RUS,0,interpol-red-2017-292858
C009521,SHAMIL ZEMLYANKA,1993-10-12,M,ru,1.78,0.0,,BLA,LEZ,0,interpol-red-2025-3060
C009522,AURELIO ASIF,1981-02-16,M,ru,,68.0,,,SPA,0,interpol-red-2021-64565
C009523,SEBASTIAN MUSHTAQ,1996-03-20,M,ru,1.77,0.0,,,RUS,0,interpol-red-2018-58100
C009524,RAFIQUL ALI,1983-07-20,M,in,1.7,0.0,,BROH,GEO,0,interpol-red-2018-106159
C009525,SILVIO VILLATORO,1983-12-02,M,ru,1.65,0.0,,,SPA,0,interpol-red-2013-671
C009526,AKRAM TEPSURKAEVA,1975-07-15,M,mx,1.65,70.0,BLA,BLA,RUS,0,interpol-red-2017-163926
C009527,ABAKAR SHAMSHUDDIN,1985-12-24,M,ru,1.66,0.0,HAID,,SPA,0,interpol-red-2022-29937
C009528,FARRUKHZOD CHEMKHILGOVA,1992-07-23,F,ru,,,,BRO,RUS,0,interpol-red-2016-77677
C009529,KHAVA ALVARADO,1993-02-10,M,ru,1.64,0.0,,BLA,RUS,0,interpol-red-2023-40388
C009530,LAILA GTAIUKAEVA,1982-10-18,F,ru,-1.3,0.0,BLA,,RUS,1,interpol-red-2020-14734
C009531,MAIRBEK BO,1975-10-08,M,ni,1.63,0.0,,BLA,UZB,0,interpol-red-2022-44117
C009532,OSCAR ZHUKOV,1990-07-05,M,ru,,0.0,,BRO,AZE,0,interpol-red-2016-78505
C009533,GEOVANNY BABAEV,1979-06-25,M,se,,0.0,,,SPA,0,interpol-red-2018-18085
C009534,DADASH STREIT,1994-04-04,M,tj,1.78,90.0,OTHD,BLA,LEZ,0,interpol-red-2010-43964
C009535,MLADEN MATIC,1972-07-20,M,mx,,0.0,OTHD,,,0,interpol-red-2010-43947
C009536,JAMES SERRANO,1977-03-15,M,ua,,0.0,BLA,BLA,RUS,0,interpol-red-2019-28781
C009537,MAGOMED BOBADILLA,1994-01-28,M,tj,,0.0,,,RUS,0,interpol-red-2009-37874
C009538,MAKHMADLATIF MUSOV,1969-12-22,M,tj,,,,,RUS,1,interpol-red-2015-66462
C009539,VADIM PATEL,1982-05-31,M,bd,,0.0,,,LEZ,0,interpol-red-2018-58031
C009540,ZAHID STAKHOV,1978-02-18,M,us,,0.0,,BROD,,0,interpol-red-2011-37847
C009541,ISMAEL PEREZ,1985-02-22,M,in,,90.0,BLA,,URD,0,interpol-red-2019-78043
C009542,RAMAZAN CHAVTARAEV,1993-01-01,M,ru,1.68,0.0,,GRY,RUS,0,interpol-red-2017-289227
C009543,GAMZAT DAS,1964-02-13,M,gt,,0.0,BLA,BROH,,0,interpol-red-2016-58124
C009544,DAVONNI AYUBOV,1977-10-09,M,ru,1.7,0.0,BLA,BLA,SPA,0,interpol-red-2017-190010
C009545,MOVSAR MANICKAVASAGAR,1989-02-20,M,ru,,0.0,,BLA,SPA,0,interpol-red-2018-13442
C009546,JUAN KADYROV,1992-12-27,M,ge,,,BLA,,LEZ,0,interpol-red-2019-100592
C009547,THI IARAKHMEDOV,1992-10-30,M,ru,,0.0,BLA,,RUS,0,Q4954600
C009548,JOSE RUSAGARA,1989-05-18,F,ru,1.78,0.0,,,GUJ,0,interpol-red-2020-35159
C009549,EDGAR ABEKOV,1990-01-15,F,ru,1.78,0.0,,BROH,CHI,0,interpol-red-2012-321941
C009550,GENER JOUMA,1975-09-08,M,ru,1.63,0.0,OTHD,BLA,ARA,0,interpol-red-2020-52887
C009551,MARKHA LEBOUDI,1981-12-05,M,pk,1.69,0.0,BLA,BROH,RUS,0,interpol-red-2024-53696
C009552,JHONG SILVA,1981-11-10,M,ru,,61.0,BLA,BROD,RUS,0,interpol-red-2019-109680
C009553,ALISHER CASTRO,1973-11-19,F,ru,,75.0,BLA,BLA,CHE,0,interpol-red-2017-168405
C009554,LINA DJABRI,1976-02-11,M,ru,1.75,0.0,,BRO,TEL,0,interpol-red-2020-26860
C009555,MARCELO MATA,1995-07-04,M,ru,1.73,100.0,BLA,,KIR,0,interpol-red-2020-6112
C009556,LEONIDAS MENDOZA,1998-10-06,M,bo,,0.0,,BLA,SPA,0,interpol-red-2017-255461
C009557,BOBIRZHON KARIMOV,1951-06-08,M,ru,1.75,0.0,,,SPA,0,interpol-red-2021-55405
C009558,OMAR JIRON,1988-10-03,M,ru,1.77,0.0,OTHD,BROH,POL,0,interpol-red-2016-33387
C009559,OKSANA COUSTE,1967-04-01,M,ru,,0.0,,BROH,RUS,0,interpol-red-2020-8921
C009560,LLOYD RANIYAL,1967-06-06,M,sk,1.85,0.0,,,RUS,0,interpol-red-2017-3151
C009561,AYSHAT PALMA,1939-08-19,M,kg,,73.0,,OTHD,RUS,0,interpol-red-2019-123975
C009562,NANAO IBRAGIMOV,1995-09-27,M,in,1.67,0.0,BLA,,KUM,0,interpol-red-2015-48951
C009563,VICTOR AKHMEDOVA,1975-11-01,M,ca,1.93,0.0,OTHD,,,0,interpol-red-2017-175571
C009564,KIRILL CHOTCHAEV,1979-12-27,M,ru,,0.0,RED,BROH,,0,interpol-red-2021-39743
C009565,WILFREDO LABAZANOV,1961-06-08,M,ru,1.73,,,,HIN,0,interpol-red-2019-35293
C009566,CARLOS ESCOBAR,1983-03-14,M,ru,,0.0,BRO,BLA,SPA,0,interpol-red-2015-85359
C009567,ELENA KILOEV,1991-05-03,M,sv,1.72,69.0,BLA,,CHE,0,interpol-red-2016-40046
C009568,JACKSON RASULOV,,M,in,,0.0,BRO,,RUS,0,interpol-red-2010-44010
C009569,RAUL PALENQUE,1984-01-01,M,sv,1.68,0.0,BLA,,ARA,0,interpol-red-2017-135470
C009570,MARCELINO TUMGOEVA,1946-02-02,M,uy,1.7,0.0,HAIB,BRO,RUS,0,interpol-red-2014-41216
C009571,ZAMIR MORAGA,1992-06-30,M,ru,,0.0,,BRO,BAL,0,interpol-red-2007-48649
C009572,FAZLUL KHASHIEV,1965-01-06,M,ru,,0.0,BLA,OTHD,SPA,0,interpol-red-2012-315548
C009573,RAMZAN MAMAEVA,1980-02-19,M,ru,1.73,,,,VIE,0,interpol-red-2019-27025
C009574,ASHURA CARRERA,1993-01-17,M,ru,,,BROF,,SPA,0,interpol-red-2020-69853
C009575,SHAMKHAN ALIKHANOV,1991-05-13,F,bo,1.55,,BRO,BLA,SPA,0,interpol-red-2016-73253
C009576,YOGESH MAISURADZE,1990-02-17,M,md,1.73,0.0,BLA,,TGK,0,interpol-red-2019-31364
C009577,ALBERTO ESCAMILLA,1966-12-17,M,ru,,,,,ENG,0,interpol-red-2016-53878
C009578,MAGOMED TENORIO,1991-07-01,M,ge,1.57,,BLA,,RUS,0,interpol-red-2012-333038
C009579,ESDRAS MADAEV,1989-01-01,F,ru,,0.0,OTHD,,SPA,0,interpol-red-2010-13216
C009580,SALVADOR BAJJOU,1989-12-28,M,bg,1.75,0.0,,,RUS,0,interpol-red-2017-9638
C009581,MAGOMEDIMIN ABDUEV,1983-01-29,M,ru,1.7,0.0,BLA,,RUS,0,interpol-red-2017-285067
C009582,CHERYL DUARTE,1987-07-06,F,pk,,0.0,OTHD,,RUS,0,interpol-red-2020-7086
C009583,JOSUE MAGOMADOV,1943-01-19,M,ru,1.75,0.0,BLA,BLA,ENG,0,interpol-red-2005-2157
C009584,SANTIAGO GASANOV,1998-10-08,M,az,,66.0,BLA,,RUS,0,interpol-red-2015-81566
C009585,FERNANDO QUINTANILLA,1993-07-31,M,ru,,0.0,,,ARA,0,interpol-red-2018-15462
C009586,LALLA DOOLOTZHANOVA,1984-07-01,M,az,1.62,0.0,OTHD,,GUJ,0,interpol-red-2016-43520
C009587,DZHEIKHUN AL-SANBERI,1976-05-19,M,in,1.77,0.0,OTHD,BROH,SPA,0,interpol-red-2014-3357
C009588,JANG ANTALOV,1966-11-29,M,ru,1.85,,,OTHD,RUS,0,interpol-red-2021-55899
C009589,VISKHAN ANSAR,1982-08-18,M,bo,1.73,50.0,OTHD,,RUS,0,interpol-red-2009-37903
C009590,MANUEL RIMIKHANOVA,1994-09-06,M,in,1.72,,OTHD,BLA,RUS,0,interpol-red-2012-333038
C009591,SHARAPUTDIN MAGOMEDOVA,1978-12-25,M,sv,1.78,0.0,BLA,,KUM,0,interpol-red-2018-77739
C009592,ZAIRA VELIMETOV,1981-07-31,M,ly,,0.0,,,RUS,0,interpol-red-2017-167284
C009593,MAURO SOBOLEV,1983-11-27,M,ru,,,,BROH,,0,interpol-red-2018-9327
C009594,ANNA MAMAEV,1977-06-15,M,ru,,0.0,OTHD,,PAN,0,interpol-red-2018-3409
C009595,OSWALDO CID,1976-06-15,M,mx,1.58,,BLA,BLA,RUS,0,interpol-red-2021-27620
C009596,AIDA BENITEZ,1984-04-30,M,ru,,0.0,BROF,BROL,SPA,0,interpol-red-2017-190054
C009597,MOHD ZIYAUDINOV,1992-03-17,M,bo,1.65,,,,SPA,0,interpol-red-2018-78463
C009598,OSMAN HUSSAIN,1989-09-07,M,ru,,0.0,,,RUS,0,NK-35UbjkKkyMvvrxehBU4WkK
C009599,JOZSEF MAMAEV,1972-04-25,M,ru,1.62,,BRO,BLA,ENG,0,interpol-red-2009-25325
C009600,ERIK ISMAILOV,1994-11-03,M,sv,,,BLA,,PAN,0,interpol-red-2019-61665
C009601,KHAMIDA ALVARADO,1980-02-26,M,ru,,0.0,BLA,,FRE,0,interpol-red-2014-349
C009602,WILMER ALDAMOV,1991-04-29,M,ru,,,BLA,BROH,SPA,0,interpol-red-2023-73094
C009603,JOSE ALDIEV,1988-04-20,M,ru,,0.0,BLA,BROH,,0,interpol-red-2010-14832
C009604,BASIR BIALAS,,F,ru,1.9,86.0,BLA,,UZB,0,interpol-red-2010-3593
C009605,JUAN ASIF,1956-04-18,M,dz,1.8,0.0,OTHD,BROH,URD,0,interpol-red-2017-135803
C009606,ULUBIY LOPEZ,1962-04-17,M,ru,,120.0,BLA,OTHD,RUS,0,NK-TXgQUdN6NBFyPwd5k8vQ2h
C009607,IZAURA GOLOEV,1996-02-13,M,pk,,0.0,BLA,,RUS,0,interpol-red-2020-34963
C009608,ASLAN DAUDOV,1992-04-15,M,ru,,0.0,,,RUS,0,interpol-red-1997-3388
C009609,EMIL PAIVA,1970-12-14,M,pk,,,OTHD,,RUS,0,interpol-red-2011-17167
C009610,CHEN RIZAEVA,1993-06-12,M,ru,,0.0,,BRO,EST,0,interpol-red-2016-46248
C009611,FRANCISCO YULDOSHEV,1991-09-28,F,sv,1.75,0.0,BLA,BLU,SPA,0,interpol-red-2008-41243
C009612,MARLON ARCHAKOV,1981-10-03,M,ru,,0.0,,,SPA,0,interpol-red-2022-82960
C009613,WILFREDO KETSMUR,1991-08-15,M,at,,0.0,,,RUS,0,interpol-red-2018-21987
C009614,ALZHANBEK SHAKHPAZOV,1990-02-15,M,se,1.78,90.0,,BLA,RUS,0,interpol-red-2014-35795
C009615,JOHNATAN CHICA,1992-01-25,M,ru,1.6,0.0,,BLA,RUS,0,interpol-red-2011-55055
C009616,MALCOM KHANBABAEVA,1959-10-07,F,uz,,0.0,,BLA,ENG,0,interpol-red-2018-48577
C009617,RAMAZAN DADAGISHIEV,1992-02-17,M,ru,1.78,0.0,BLA,,KUM,0,Q116790182
C009618,UMAR HOLSMAN,1985-07-12,M,ar,,0.0,,,KAZ,0,interpol-red-2020-69250
C009619,EDGAR HERRERA,1979-12-21,M,ru,,0.0,WHI,,LEZ,0,interpol-red-2017-165195
C009620,LILIAN KOVALCHUK,1952-12-23,M,ru,,0.0,,,NEP,0,interpol-red-2017-198258
C009621,ZALINA SHAMILOV,1979-04-27,M,ru,,,BLA,,FRE,0,interpol-red-2007-26546
