client_id,full_name,date_of_birth,gender,nationality_code,height_cm,weight_kg,hair_color,eye_color,spoken_languages,match_label,matched_sanction_id
C008303,SULTAN SALAMOV,1992-11-08,M,ru,1.73,0.0,BLA,BLA,,0,
C008304,ADAM WANG,1992-07-16,M,ru,1.8,,BLA,,RUS,0,
C008305,ALINA BARAJAS,1995-10-28,M,ru,,,,OTHD,HIN,0,
C008306,EDUARD DIBIROV,1991-10-27,M,ge,,68.0,YELBD,,DUT,0,
C008307,RUSLA NGAZALIEV,1991-05-24,M,ru,-3.3,0.0,OTHD,BROH,RUS,1,interpol-red-2018-96541
C008308,ALI MAMALIEVA,1965-04-02,M,kz,1.74,0.0,,,MAY,0,
C008309,JOSE OLLAS,1952-04-24,F,ru,,90.0,,,RUS,0,
C008310,GUSTAVO ALKHASOV,1993-07-05,F,hk,1.6,0.0,BLA,BRO,RUS,0,
C008311,COL. KUKARKHOEVA,1990-08-18,F,in,1.56,,,,,0,
C008312,MIGUEL ALIEV,,F,in,1.75,75.0,,BROH,SPA,0,
C008313,AYSHAT ZOUREK,1976-04-09,M,ru,1.7,,,OTHL,RUS,0,
C008314,DAN DANG,1987-07-26,M,pk,1.77,0.0,,,RUS,0,
C008315,AMINAT FERNANDEZ,1959-10-07,M,sv,1.68,0.0,,,RUS,0,
C008316,EMIGDIO CHIKUNOV,1995-04-23,F,ru,1.7,0.0,,,AVA,0,
C008317,MAKSIM AMADOR,1956-11-28,F,ar,,0.0,BLA,,CHI,0,
C008318,MILANA CANALES,2000-01-07,F,ge,,82.0,,,RUS,0,
C008319,RAVIL AMAEV,1992-02-11,M,ly,,,,BROD,PAN,0,
C008320,OLIVIER ALIEVA,1990-08-16,M,ru,1.75,0.0,BLA,,RUS,0,
C008321,HORACIO SURGAEV,1977-11-11,M,ru,1.78,0.0,BLA,,RUS,0,
C008322,FRANCISCO ISMAILOV,1993-02-05,M,ru,,0.0,BLA,BLA,ENG,0,
C008323,VAN JONES,1969-02-27,M,tm,,0.0,BRO,BROH,RUS,0,
C008324,IZNAUR TREJO,1972-07-20,M,ru,1.75,0.0,OTHD,,,0,
C008325,RIYA ZAHAMED SHAHABANDRI,1977-08-15,M,in,0.73,0.0,BLA,BLA,KAN,1,interpol-red-2009-37903
C008326,GASAN CARPINTERO,1983-08-05,M,gt,1.68,77.0,OTHD,,,0,
C008327,TIMUR DIAZ,1966-12-16,M,ru,,75.0,,BLA,RUS,0,
C008328,RAVIL ZYLA,1993-12-20,M,mx,1.7,,OTHD,BLA,HIN,0,
C008329,ANTON GERIKHANOV,1977-02-01,M,ru,,0.0,OTHD,BROH,RUS,0,
C008330,JULIO GARCIA,1984-12-25,M,ar,1.73,0.0,BLA,BROH,ARM,0,
C008331,MANZOOR KAISAROV,1987-05-13,M,pk,1.7,0.0,BLA,,,0,
C008332,BHADRESHKUMAR KHUNAEV,1963-01-26,M,sv,,,,BLA,SPA,0,
C008333,JOSÉ ALKHASTOV,1956-11-28,M,pk,1.63,0.0,BLA,,URD,0,
C008334,ADAM HERNANDEZ,1977-12-02,M,ke,1.78,0.0,BLA,,RUS,0,
C008335,RAMAZAN CRUZ,1986-01-30,M,ru,,0.0,OTHD,,SPA,0,
C008336,SAMIR THAI,1997-05-06,M,md,1.71,84.0,,BROH,OSS,0,
C008337,KAMIL BETANCOURTH,1992-10-23,M,ru,,0.0,,BLA,ARA,0,
C008338,SALMAN ERZIHKANOV,1986-06-13,M,uz,-3.2800000000000002,0.0,,,RUS,1,NK-VpUZXt4tfZQcYHzCHg2obh
C008339,ELVIRA ALIRZAEV,1961-10-11,M,vn,1.68,0.0,BRO,,RUS,0,
C008340,CRISTIAN TAKAEV,1989-12-12,M,ru,1.7,80.0,,BLA,RUS,0,
C008341,THI DOBYDOVSKIY,1993-06-02,M,sv,1.67,,,,SPA,0,
C008342,RASHIDKHAN KARAKAS,1995-07-26,M,us,,0.0,OTHD,,SPA,0,
C008343,GAGIK ZABALA,1989-11-15,M,vn,,0.0,,,RUS,0,
C008344,MUSTAFA GBEGNON,1989-10-08,M,us,,0.0,,BLA,RUS,0,
C008345,DENNIS RABADANOV,1990-04-22,M,ru,1.75,60.0,OTHD,BLA,RUS,0,
C008346,AIDA CUELLAR,1997-04-20,M,in,,82.0,BLA,,SPA,0,
C008347,TAISA MERINO,1982-12-18,F,ru,1.56,90.0,,,,0,
C008348,AKHMED ISMAILOV,1982-12-04,F,ru,,66.0,,BLA,SPA,0,
C008349,JOSE GYELTSHEN,1955-06-01,F,ru,1.73,,,BLA,RUS,0,
C008350,TAGIRMIRZE ANDRUSENKO,1990-02-02,M,ru,,,,BROH,KUM,0,
C008351,ELENA MAKHONIN,1967-01-07,M,ru,1.77,0.0,OTHD,BLA,RUM,0,
C008352,YONATAN GASANOV,1979-09-22,M,ru,1.71,0.0,,,MNI,0,
C008353,ANDREY EMIRALIEVA,1982-10-06,M,gt,,0.0,,OTHD,FRE,0,
C008354,RASHID HU,,M,sv,,,OTHD,,AZE,0,
C008355,VADIM MARTINEZ,1989-08-02,M,ru,,,BLA,BROH,KUM,0,
C008356,EDGARDO ZOUREK,1985-12-15,M,ru,,70.0,,,SPA,0,
C008357,RENAT ZAVALA,1988-12-30,M,in,,,OTHD,,MNI,0,
C008358,KHAMZAT AKUEV,1988-09-24,M,ru,,0.0,BRO,,SPA,0,
C008359,ISLAM CRESPO,1987-05-08,M,,,0.0,OTHD,,SPA,0,
C008360,NIGIAR HEREDIA,1990-11-29,M,tj,1.75,0.0,OTHD,BROD,RUS,0,
C008361,OSCAR COPA,1972-10-05,M,sv,1.69,0.0,,BROH,LEZ,0,
C008362,DZHANBULAT SINGH,1979-06-25,F,es,1.73,0.0,OTHD,,RUS,0,
C008363,SHAMIL ASUKHADZHIEV,1985-11-26,M,ge,1.73,,,,BEN,0,
C008364,ZAGIR ASELDEROV,1984-01-26,M,bo,1.7,0.0,,,MAY,0,
C008365,SHAFIQ- SHYAM,1980-05-18,M,ar,1.7,0.0,,,SPA,0,
C008366,CARLOS TANGIEV,1964-01-25,M,ru,,80.0,,,,0,
C008367,QUIMEY ANSAR,1989-02-22,M,cn,,80.5,,,ENG,0,
C008368,GEORGE HARRIS,1951-02-15,M,ru,1.75,60.0,OTHD,BRO,ENG,0,
C008369,MAGOMED-SALAKH DEMAEV,1992-02-12,M,ru,1.75,58.0,RED,OTHD,KUM,0,
C008370,CLAUDIO BENÍTEZ,1984-11-11,M,ru,,,BLA,BLA,RUS,0,
C008371,MARET BABAEVA,1978-12-25,M,in,1.73,0.0,,,RUS,0,
C008372,ZELIMKHAN CARPINTERO,1968-10-23,M,cl,1.78,0.0,BLA,BLA,BEN,0,
C008373,ALI KADIEVA,1971-12-17,M,ru,,90.0,BROF,,RUS,0,
C008374,VALID LUPU,1989-05-08,M,by,,0.0,,BRO,SPA,0,
C008375,ELDAR MAGOMEDOVA,1966-12-08,M,ru,,0.0,,BRO,SPA,0,
C008376,MUSLIMAT DITTA,1960-09-17,M,ge,,0.0,BLA,,RUS,0,
C008377,FRANCISCO TREJO,1989-08-26,M,bd,,0.0,BLA,,LEZ,0,
C008378,AZIMZHAN KHAN,1991-05-22,M,ru,1.73,60.0,,,UKR,0,
C008379,SANTOS CHABAH,1981-05-31,M,ru,1.78,,BLA,BLA,ENG,0,
C008380,NYASIP JURADO,1965-12-15,M,pk,,,GRYG,,ARA,0,
C008381,JASARAT FAZAILOV,1981-03-23,M,sg,,0.0,,BLA,RUS,0,
C008382,BASHIR TARASOV,1987-07-03,M,uz,,0.0,OTHD,BLA,,0,
C008383,DALIM NURIDDINOV,1997-02-01,M,ru,,0.0,OTHD,,SPA,0,
C008384,DMYTRIY ARGUETA,1982-02-22,M,ir,1.73,75.0,BLA,,GUJ,0,
C008385,ZELIMKHAN AIGUMOVA,1987-09-05,M,bt,1.69,0.0,BLA,,CHE,0,
C008386,ERIC GUSHCHINA,1961-12-18,M,in,,0.0,,OTHL,UZB,0,
C008387,NEDJELJKO KAKVAEVA,1963-10-13,M,ru,1.65,79.0,,BRO,RUS,0,
C008388,AMINAT SAMADOV,,M,in,1.75,0.0,,BROH,RUS,0,
C008389,RASHID RI,1964-02-13,M,dz,,0.0,,BROD,ENG,0,
C008390,RUSLAN ASLANBEKOV,1970-01-05,M,ru,,65.0,,BLA,PAN,0,
C008391,MAGOMED GASANLY,1983-10-02,M,ru,,0.0,OTHD,BROH,ENG,0,
C008392,DENIZ SWEENEY,1980-03-01,M,ru,,0.0,BLA,,RUS,0,
C008393,JOZE WLODARCZYK,1971-06-26,M,ru,,63.0,,,,0,
C008394,SAZZADHOSSAIN KHAN,1978-11-10,M,bd,-1.3,75.0,BLA,BROL,ARA,1,interpol-red-2012-302488
C008395,RUKHULA ADZHIEV,1987-02-04,M,ly,,71.0,,,KUM,0,
C008396,RICARDO SULTANBEKOV,1992-06-28,M,ru,,0.0,BLA,,SOM,0,
C008397,GAMZAT KLOCHKOV,1989-06-12,M,in,1.7,0.0,,BLA,SPA,0,
C008398,RAUL BENITEZ,1981-01-09,M,gt,1.5,,,,ENG,0,
C008399,ELDAR LOPEZ,1979-02-15,M,ge,1.7,0.0,,,URD,0,
C008400,FABIO ABDURAKHMANOVA,1990-06-08,M,sv,1.6,,OTHD,,,0,
C008401,MILANA MUKHAMETOV,1981-12-05,M,ba,,0.0,OTHD,,URD,0,
C008402,LUIS MATA,1978-05-13,M,ru,1.78,0.0,BLA,,RUS,0,
C008403,REIZUDIN BUTT,1986-04-16,F,ru,1.82,0.0,BLA,BROL,ENG,0,
C008404,ISA SOSA,1979-10-08,M,ru,,0.0,GRY,OTHD,RUS,0,
C008405,NURIIAT LOPEZ,1986-05-17,M,ru,,0.0,BLA,OTHD,RUS,0,
C008406,CARLOS AVALOS,1985-03-08,M,pk,,0.0,,,SPA,0,
C008407,FARRUKH ESCOBEDO,1975-10-05,M,az,1.72,59.0,BLA,,SPA,0,
C008408,AZRAIL TATARINOV,1977-12-26,M,ru,1.73,,,BLA,RUS,0,
C008409,JOEL ISLAM,1979-08-10,M,md,,0.0,,,ENG,0,
C008410,MOVLADI GAVZYA,1995-09-09,M,md,1.75,0.0,BLA,,SPA,0,
C008411,HUJIE SULEIMANOV,1963-05-25,M,ru,,61.0,RED,,ENG,0,
C008412,RIZVAN EBRAHIMI,1973-09-30,M,ru,1.7,0.0,BLA,,SPA,0,
C008413,ARINA MOVSESYAN,1983-01-01,M,ru,,0.0,GRY,,URD,0,
C008414,SAUL HUSNAIN,1979-10-15,M,ba,1.74,95.0,,,RUS,0,
C008415,MANUELA SHEIKH,1988-06-07,M,jm,1.65,0.0,BLA,BROH,SPA,0,
C008416,LIE VALLADARES,1979-01-11,M,ru,,,BLA,,URD,0,
C008417,ISMAIL FATALIEV,1969-09-11,M,ba,1.78,68.0,OTHD,BRO,ARA,0,
C008418,STEFAN AMAEV,1988-05-30,F,in,,,BLA,BRO,ARA,0,
C008419,RADIK MANKIEV,1975-07-02,F,sv,,,,,RUS,0,
C008420,ZAREMA DOTTUEV,1981-02-01,M,ru,,0.0,BLA,BRO,RUS,0,
C008421,FAYAZ KGAZI,1982-07-07,M,in,-2.29,0.0,BLA,BLA,MAR,1,Q59821694
C008422,AYUB ARIF,1993-08-03,F,in,,60.0,OTHD,,,0,
C008423,MARIA ASLANOV,1995-06-09,M,ru,,0.0,,OTHD,,0,
C008424,ARSLAN AHMAD,1992-08-27,M,gt,,,BLA,,RUS,0,
C008425,ZUGAYRAT VRABEC,1990-12-01,M,in,1.73,0.0,,BLA,KUM,0,
C008426,JAMIL DZHABAEVA,1995-02-22,M,ru,1.57,50.0,,OTHD,GEO,0,
C008427,KHUSEIN AZHIKENOV,1987-05-10,M,ru,,,,,ENG,0,
C008428,IDRIS CARRASQUERO,1980-07-21,M,sv,,,OTHD,BLA,RUS,0,
C008429,BISMAR GARCIA,1981-10-06,M,ru,1.65,0.0,OTHD,,RUS,0,
C008430,JOHN YANGLICHEV,1988-03-21,M,ru,,,,,,0,
C008431,MAGOMED KONDRATYEV,1993-04-17,M,dk,,0.0,OTHD,,TUR,0,
C008432,MARTIN KHAN,1953-10-28,M,ru,1.73,0.0,,,ENG,0,
C008433,VAN MAMMAEV,1985-05-30,M,ru,,0.0,OTHD,BROH,ENG,0,
C008434,RAMZAN MOHAMMED,1988-07-03,M,ru,,,,GRY,ENG,0,
C008435,KHUSEIN FANG,1990-03-10,M,ru,1.73,0.0,,GRY,,0,
C008436,EMILIE PEREZ,1962-01-21,M,ru,,0.0,,BLA,RUS,0,
C008437,IRADA MOLLA,1984-07-01,M,ru,,0.0,,,RUS,0,
C008438,ABABUKAR SARASWATI,1993-04-26,M,pl,1.78,0.0,,BRO,LEZ,0,
C008439,SANAN IBADDAT OGLY MAMEDOV,1977-06-23,M,ru,,0.0,,,RUS,1,interpol-red-2013-38476
C008440,ADNAN PATEL,1954-10-03,M,ru,1.73,0.0,BLA,,KAN,0,
C008441,OLEG CARPIO,1994-07-08,F,pk,,0.0,,,RUS,0,
C008442,DAVE NOGAEV,1981-11-21,M,ru,1.7,0.0,,,RUS,0,
C008443,AZA MAGOMADOV,1994-11-25,M,ru,1.7,65.0,,,RUS,0,
C008444,GASTO NNORBERTO EDUARDO MARTIN,1979-04-18,M,ar,,,,,SPA,1,interpol-red-2018-40024
C008445,FELIX MADANOV,1955-01-01,M,sv,1.95,0.0,,,NEP,0,
C008446,CARLOS FARIAS,1985-11-10,M,ar,1.7,0.0,,OTHD,RUS,0,
C008447,WAYNE TASHTAMIROV,1973-08-24,M,pk,,0.0,,,RUS,0,
C008448,DAIGANAT SEMEDOVA,1986-02-05,M,az,1.78,0.0,,BROH,SPA,0,
C008449,ASLAN OTERO,1946-04-20,M,ru,1.67,60.0,,,CHE,0,
C008450,HAMID IZMAILOV,1971-08-15,M,gt,,0.0,,,RUS,0,
C008451,GANDHI ABDULKADIROV,,M,ru,,65.0,,BLA,ARA,0,
C008452,ISKANDAR JURADO,1968-07-10,M,de,1.67,,,BLA,ARA,0,
C008453,WILLIAM CIFUENTES,1978-12-31,M,ru,,0.0,OTHD,,RUS,0,
C008454,LOFTI SALMAN,1972-05-11,M,ru,,72.0,,,ARA,0,
C008455,SHAMIL GAO,1971-04-21,F,dz,1.71,0.0,,OTHD,ENG,0,
C008456,TIMUR ILIASOV,1965-01-20,M,kg,,0.0,OTHD,,URD,0,
C008457,PATEL BAYNAEV,1982-04-16,M,pk,1.58,80.0,,,RUS,0,
C008458,AVELINO NURMAGOMEDOV,1987-11-11,M,az,,0.0,,,ENG,0,
C008459,ANNA RODRIGUEZ,1948-10-25,M,in,1.6,0.0,,BLA,RUS,0,
C008460,NIKI IVANOV,1986-11-03,M,ru,,0.0,BLA,,BUL,0,
C008461,FRANCISCO (GONTCHAROV),1967-04-20,F,ru,1.61,0.0,,,RUS,0,
C008462,CARLOS LUGO,1982-02-12,M,pk,1.75,0.0,,BRO,SPA,0,
C008463,RONNEN ZAKARIIAEVA,1982-05-10,M,bz,1.75,72.0,BLA,BRO,SPA,0,
C008464,IGOR RASHKIN,1991-06-16,M,br,,0.0,,,SPA,0,
C008465,NGOC GADZHIEV,1998-01-11,F,uy,1.85,0.0,BLA,,RUS,0,
C008466,LEANDRO ANTONIO PALAICOS,1994-10-10,M,ar,1.64,,BRO,,SPA,1,interpol-red-2019-51927
C008467,MAURICIO JINCHANG,1987-11-14,M,ar,,70.0,,,SPA,0,
C008468,SOKRAT BALABEKOVV,1977-11-29,M,ru,,0.0,,GRY,RUS,1,NK-fSmT3uw34jfm7hC8DHvNza
C008469,JONATAN SINGH,1971-03-11,M,pl,1.68,0.0,,,,0,
C008470,FAUSTO MARTINEZ,1977-12-22,M,ru,,,BLA,,RUS,0,
C008471,ISMAEL JUSIC,1951-03-08,M,cu,1.7,0.0,,,AZE,0,
C008472,AMINUR GADZHIMURADOV,,M,uy,1.72,,,BRO,,0,
C008473,ALFREDO KARIMOV,2000-01-07,M,gt,,0.0,BRO,,UZB,0,
C008474,MAGOMED KHIDALAEVA,1985-01-10,F,sv,1.8,0.0,OTHD,,TEL,0,
C008475,FRANCO BAYTYMAEV,1965-01-30,M,gt,,68.0,,BLA,ENG,0,
C008476,TAMARA APAZHIKHOV,1981-07-28,M,fr,1.8,0.0,BLA,BLA,CHE,0,
C008477,LIIE YU,1967-12-15,M,cn,-2.23,,,OTHD,CHI,1,interpol-red-2003-53175
C008478,MOHAMMED TRINH,1994-06-02,M,ru,,0.0,,,SPA,0,
C008479,IGOR TREJO,1984-03-09,M,uz,,,BLA,OTHD,SPA,0,
C008480,GAPUR ALIKADIEV,1987-06-04,F,pk,,0.0,BLA,BROH,RUS,0,
C008481,JUAN ABDRAKHMANOVA,1982-07-09,F,ru,,0.0,OTHD,,SPA,0,
C008482,OSMAN BEVZ,1981-07-31,M,ru,1.7,0.0,,,RUS,0,
C008483,CLAUDIO POPOL,1957-11-17,M,cu,,85.0,BLA,,RUS,0,
C008484,VASILII JIN,1973-05-31,M,sv,,0.0,GRY,OTHD,RUS,0,
C008485,ELMIRA JUNIOR,1971-04-21,M,hr,1.63,0.0,BLA,BRO,ENG,0,
C008486,RUSTAM NIGMATULLIN,1984-09-12,M,ru,,0.0,OTHD,GRY,RUS,0,
C008487,SANTOS RAMOS,1991-10-06,M,in,,0.0,BLA,BROH,RUS,0,
C008488,DUC VÁSQUEZ,1970-05-27,F,ru,1.77,0.0,,,SPA,0,
C008489,BEK-HAN BARBOSA,1987-11-07,F,hn,1.61,0.0,,,ARA,0,
C008490,ILIAS TANGKHUL,1984-04-22,M,ru,,63.0,OTHD,,POL,0,
C008491,MOHAMED AKHMADOVA,1989-05-21,M,ru,1.7,0.0,OTHD,,RUS,0,
C008492,RAFIQ TARIKOV,1970-07-18,F,sv,,56.0,,BROH,,0,
C008493,MOHAMMMAD AWAD,1976-01-07,M,,3.74,0.0,,,,1,interpol-red-2016-26549
C008494,DELMARK MORAGA,1991-09-30,M,ru,,0.0,,BROD,SPA,0,
C008495,MICHAELAMR IÑEZ ROSARIO,1990-08-16,M,do,,,,,SPA,1,interpol-red-2017-234783
C008496,IURI ISHEUDZHEN,1971-11-12,M,ru,5.75,80.0,BLA,GRY,ARA,1,interpol-red-2017-196625
C008497,NURADIL EBRAHIMI,1962-06-07,F,ru,,0.0,BLA,BLA,UKR,0,
C008498,FATIMA ALEKSANYAN,1990-07-13,M,in,1.55,0.0,BLA,BLA,RUS,0,
C008499,YOLANDA DZHABRAILOV,1967-05-10,M,ru,,,BLA,BLA,RUS,0,
C008500,ADAM LIMA,1989-02-11,F,ru,1.72,0.0,,,,0,
C008501,ELBRUS HUDEC,1979-03-23,M,us,1.73,0.0,,BROD,POR,0,
C008502,ERNST CHOUDHARY,1948-03-20,M,ru,,0.0,,OTHL,TYV,0,
C008503,VAN BHAGADUR,1997-04-11,M,vn,,0.0,,,RUS,0,
C008504,ANZHELA MATA,1984-11-17,M,co,1.6,85.0,OTHD,BLA,ENG,0,
C008505,RICARDO ARGUETA,1984-09-12,M,gt,1.76,,BLA,,RUS,0,
C008506,MELVIN SHABANOV,1985-10-07,M,ru,,,OTHD,,ENG,0,
C008507,SALAVDDIN BIYMURZAEVA,1975-12-02,M,sv,,78.5,OTHD,,RUS,0,
C008508,BAGRAT CHANDHAR,1958-01-25,M,ru,,90.0,,,SPA,0,
C008509,ISLAM GOMEZ,1993-10-23,M,ru,1.8,80.0,OTHD,,,0,
C008510,SAIF ALBOGACHIEV,1991-07-09,M,pk,1.66,0.0,OTHD,OTHD,PAN,0,
C008511,AMARAECH RIF,1964-03-15,M,gn,,0.0,,,FRE,1,interpol-red-2017-169350
C008512,RUSTAM MIRANDA,1990-01-01,F,ru,,0.0,,BLA,RUS,0,
C008513,DILIIA NEGANOV,1993-01-28,M,ru,1.68,76.0,,BLA,RUS,0,
C008514,NELSON ZAMAEL MMONTOYA OCHOA,1992-11-17,M,sv,5.7,60.0,BLA,BLA,SPA,1,interpol-red-2017-199280
C008515,RAMAZAN GASANOV,1987-11-11,M,sv,1.7,0.0,,BLA,RUS,0,
C008516,SONIA DIAZ,1995-07-09,M,pk,,,BLA,,ENG,0,
C008517,JOSE DUEÑAS,1984-09-10,F,ru,,75.0,,BROD,SPA,0,
C008518,GURJIT KHAN,1997-03-12,M,in,,73.0,OTHD,,,0,
C008519,STEPAN BROWN,,M,uz,1.69,81.5,BLA,BROH,RUS,0,
C008520,ALI CHOQUE,1971-11-02,M,ru,1.78,0.0,BLA,,RUS,0,
C008521,AKHMED GUSEYNOVA,1991-04-11,M,in,,59.0,,,RUS,0,
C008522,KAKTO UGUSHI,1988-02-14,M,ge,-3.25,75.0,,,GEO,1,NK-ndje3AVEucSuRRjErJGiNV
C008523,SURAET SEBASTIAN,1997-11-19,M,ru,,95.0,BRO,,RUS,0,
C008524,RENAT MAGOMEDOVA,1993-01-14,M,ru,,85.0,BLA,BLA,RUS,0,
C008525,CHITRA VU,1971-09-07,M,ru,1.83,75.0,OTHD,BROH,SPA,0,
C008526,BABAK BARTONCELLO,1968-10-23,M,ru,1.78,,,,RUS,0,
C008527,SONIA SANCHEZ,1980-11-09,M,hn,1.75,0.0,,,ENG,0,
C008528,ZAIDA AGAEV,1987-11-29,M,ru,1.7,75.0,BLA,BRO,TGK,0,
C008529,PRITESH MEPHISASHVILI,1992-05-13,M,bd,,0.0,,BLA,CHI,0,
C008530,KHADIZHAT ZAKIRGAEVA,1988-04-03,F,ru,,,,,RUS,1,interpol-red-2021-80938
C008531,DANIEL ABDUKAYUMOV,1986-01-29,M,ca,,,,BLA,ARA,0,
C008532,NIKOLAY RAMAZANOVA,1993-02-18,M,ru,,0.0,BROF,BROH,,0,
C008533,SEIDFAZAIL OZDAMIROV,1990-01-18,M,ru,,0.0,OTHD,BLU,ARA,0,
C008534,HAMID KHASAEV,1989-08-26,M,us,1.75,,OTHD,,CHE,0,
C008535,MAGOMED BAKYBEKOV,2001-02-02,M,jm,,75.0,,BLA,RUS,0,
C008536,BEYLAR RAKHMONIEN,1971-01-22,M,ru,1.74,0.0,,BROD,RUS,0,
C008537,EDRIC GUZMAN,1988-03-30,M,bg,,80.0,REDA,BLA,RUS,0,
C008538,MELANIO KORNILOV,1987-12-11,M,ru,1.7,76.0,,BROH,JPN,0,
C008539,IVAN KARIEV,1986-09-29,M,ru,,,,,DUT,0,
C008540,NIKOLAY MATIC,1969-11-05,M,ru,1.73,,,,RUS,0,
C008541,ZAUR ALIDODOV,1987-12-30,M,in,1.68,,,,TGK,0,
C008542,JAVIER BROWN,1963-11-03,F,jm,1.65,0.0,BLA,,GEO,0,
C008543,ZAMIR TOUIL,1995-10-31,M,ru,1.73,0.0,BLA,,SPA,0,
C008544,DAVID CAMPOS,1988-07-14,M,ge,1.77,0.0,BLA,,SPA,0,
C008545,MARVIN JAVIER HERNANDEZ ASNCHEZ,1995-11-06,M,sv,-0.19999999999999996,65.0,BLA,BLA,SPA,1,interpol-red-2018-12528
C008546,ILIAS PATAKHOVA,1980-05-10,M,ru,,0.0,,BROD,URD,0,
C008547,MOHAMED TEMIRKHANOV,1993-11-06,M,pk,,65.0,BLA,,RUS,0,
C008548,JOSE IZNAUROV,1987-04-22,M,ua,1.78,75.0,,BROH,SPA,0,
C008549,KHAIDYAR SHIKHSAITOV,1998-03-15,M,ru,,0.0,,,RUS,0,
C008550,JUAN LOVO,1989-10-17,M,cf,1.68,0.0,HAIB,,RUS,0,
C008551,SHARIPAT GAITAN,1971-09-07,F,ru,1.7,0.0,BLA,,URD,0,
C008552,SERGEY LOPEZ,1981-01-09,F,kg,,55.0,,,TUR,0,
C008553,AMINAT YU,1979-01-19,M,ru,,0.0,BLA,,RUS,0,
C008554,RICARDO YARMAGOMEDOV,1976-04-16,M,pk,,0.0,,,RUS,0,
C008555,MARINA MEDJIDOV,1976-01-01,M,fr,,0.0,BLA,,KIR,0,
C008556,MARTIN MUSAEVA,1964-01-02,M,ba,1.65,0.0,,,,0,
C008557,LEONARDO CHAUHAN,1981-01-24,M,kz,1.83,52.0,,,RUS,0,
C008558,AZAMAT KHALIKOV,1946-04-20,M,ge,,0.0,,,RUS,0,
C008559,MD AKHOBEKOV,1973-07-18,M,kg,1.7,0.0,,BROH,CHE,0,
C008560,HERBERT KHADUSHKAEV,1992-11-25,M,ru,,80.0,BLA,,HIN,0,
C008561,VITALIY RAKHIMOV,1981-05-01,M,sv,,,,,CHE,0,
C008562,GUSEIN MARTINEZ,1972-06-01,M,us,,0.0,,,SPA,0,
C008563,HENRY SOLANO,1992-02-10,M,ru,1.85,0.0,BROF,,RUS,0,
C008564,GADZHIYAV REYES,1994-04-25,M,ve,,,,BROH,KUM,0,
C008565,JOZE QUIÑONEZ,1989-10-04,M,ru,1.69,0.0,,,RUS,0,
C008566,FAIR GADZHIEV,1988-03-28,F,ru,1.65,80.0,,BRO,RUS,0,
C008567,JOSE NASRETDINOV,1963-02-27,M,ru,1.8,,,BRO,RUS,0,
C008568,RUSTAM BJELOTOMIC,1981-02-16,M,ru,1.75,90.0,OTHD,,AZE,0,
C008569,NADIM MOHAMAD,1976-05-03,F,ru,,0.0,BLA,OTHD,GER,0,
C008570,FRANCISCO DEVULDER,1987-10-31,M,ru,1.78,,,,ENG,0,
C008571,MUHAMMAD AKHMEDOV,1991-02-28,M,ru,,0.0,OTHD,,SPA,0,
C008572,GADZHIMURAD MAGOMADOV,1981-06-16,M,ru,,0.0,,OTHD,SPA,0,
C008573,DAMINDER AUSHEV,1978-09-04,M,ru,1.7,70.0,BLA,,RUS,0,
C008574,MURAT KURDIJA,1991-11-07,M,ru,,0.0,,,RUS,0,
C008575,ALIMSOLTAN PATEL,1990-01-23,M,ar,1.56,82.0,BLA,,KUM,0,
C008576,ZAMIR AZAM,1991-07-23,M,sv,1.85,0.0,,BLU,ARA,0,
C008577,CELSO TURMEL,1965-03-15,M,br,1.65,0.0,HAIB,,RUS,0,
C008578,JOSE KURBANOVA,1993-07-07,M,ru,,77.0,BLA,BROH,CHI,0,
C008579,RUZANNA KATSMAN,1976-09-15,M,ru,1.73,70.0,BRO,OTHD,KUM,0,
C008580,MARIA MISHTAGOV,1990-02-12,M,az,1.71,,,,SPA,0,
C008581,KHADIZHAT THAPA,1995-11-20,M,sv,,0.0,BLA,,KUM,0,
C008582,JAVIER ZIMIC,1952-07-27,M,hn,,,OTHD,BRO,ENG,0,
C008583,JOHN GALOCHKIN,1994-11-23,M,ru,1.77,0.0,,BROH,CHE,0,
C008584,JHONLERVIS BELYUEV,1980-03-01,M,ru,,0.0,,,SPA,0,
C008585,ZARINA DHIR,1992-08-27,M,ru,1.8,0.0,OTHD,BROH,RUM,0,
C008586,APTI BOBADILLA,1992-03-03,M,pk,,0.0,BLA,BLU,ENG,0,
C008587,GLADYS ALARCON,1991-07-10,F,ar,,0.0,,,HIN,0,
C008588,ZHENG ISHBULDIN,1974-02-14,M,kg,1.75,0.0,,BROL,RUS,0,
C008589,ISLAM MEJIA,1996-07-20,M,in,,0.0,BLA,,,0,
C008590,JOSE ABDULKERIMOV,1989-01-01,M,ru,1.75,,,BROD,RUS,0,
C008591,NORLY APAEV,1987-04-21,M,in,,0.0,,,CHI,0,
C008592,SHAPAN GEROSA,1993-03-01,M,kg,1.69,0.0,,,RUS,0,
C008593,IMRAN KHAMDAMOV,1998-08-05,M,tj,1.73,89.0,,,RUS,0,
C008594,KENNY BABAEV,1996-02-16,M,tr,1.73,,OTHD,,RUS,0,
C008595,CECILIO TIKHANOV,1977-02-03,M,sv,,0.0,,BROH,ARA,0,
C008596,DAVID SANAOKEV,1976-12-21,M,ru,,,,,RUS,1,Q4407403
C008597,MEHRAN HERNANDEZ,1991-07-04,M,bg,,0.0,,BRO,RUS,0,
