name_similarity,age_difference,same_gender,height_difference,weight_difference,same_hair_colour,same_eye_colour,client_match_label
0.13333333333333333,3,1,0.15999999999999992,0.0,0,0,0
0.22727272727272727,30,1,0.0,60.0,0,0,0
0.26666666666666666,14,1,0.0,0.0,0,0,0
0.3,9,1,0.0,55.0,0,1,0
0.35294117647058826,15,1,0.050000000000000044,53.0,0,0,0
0.4166666666666667,8,1,0.0,73.0,0,0,0
0.1276595744680851,16,1,0.0,0.0,0,0,0
0.24242424242424243,9,0,0.0,0.0,0,0,0
0.48484848484848486,51,1,0.020000000000000018,80.0,0,0,0
0.42857142857142855,17,1,0.0,0.0,0,0,0
0.4444444444444444,7,0,0.0,0.0,0,0,0
0.2962962962962963,40,1,0.0,0.0,0,0,0
0.23255813953488372,20,1,0.0,0.0,0,0,0
0.32432432432432434,24,1,0.21999999999999997,58.0,0,0,0
0.2702702702702703,1,0,0.0,82.0,0,0,0
0.34782608695652173,20,0,0.0,70.0,0,0,0
0.23076923076923078,28,1,0.020000000000000018,0.0,1,0,0
0.41379310344827586,1,1,0.0,74.5,1,0,0
0.3333333333333333,16,1,0.0,0.0,0,0,0
0.23076923076923078,10,1,0.0,0.0,0,0,0
0.23076923076923078,12,1,0.10000000000000009,0.0,0,0,0
0.18181818181818182,27,0,0.0,0.0,0,0,0
0.20689655172413793,27,1,0.0,59.0,0,0,0
0.2857142857142857,8,0,0.0,0.0,0,0,0
0.2857142857142857,4,1,0.0,0.0,0,0,0
0.07142857142857142,26,1,0.050000000000000044,0.0,0,0,0
0.25,33,0,0.0,0.0,0,0,0
0.2962962962962963,0,1,0.08000000000000007,0.0,1,0,0
0.25806451612903225,0,1,0.0,65.0,0,0,0
0.29411764705882354,10,1,0.0,0.0,0,0,0
0.3225806451612903,6,0,0.0,73.0,1,0,0
0.3888888888888889,41,1,0.0,0.0,0,0,0
0.2857142857142857,18,1,0.0,0.0,0,0,0
0.5,49,1,0.010000000000000009,0.0,0,0,0
0.22857142857142856,14,1,0.0,65.0,0,0,0
0.1875,31,1,0.020000000000000018,75.0,0,0,0
0.29411764705882354,6,1,0.050000000000000044,0.0,0,0,0
0.32432432432432434,10,1,0.0,0.0,0,1,0
0.24242424242424243,49,1,0.0,0.0,0,0,0
0.4444444444444444,29,1,0.0,0.0,1,0,0
0.2777777777777778,6,1,0.0,0.0,0,0,0
0.4375,13,1,0.0,61.0,0,0,0
0.27586206896551724,10,1,0.020000000000000018,0.0,0,0,0
0.3448275862068966,3,0,0.0,0.0,0,0,0
0.2222222222222222,4,0,0.0,0.0,0,0,0
0.29411764705882354,36,1,0.0,0.0,0,0,0
0.2222222222222222,16,0,0.07999999999999985,0.0,0,0,0
0.26666666666666666,10,0,0.0,0.0,0,0,0
0.21621621621621623,13,1,0.0,0.0,0,0,0
0.07692307692307693,3,1,0.0,0.0,0,0,0
0.3076923076923077,5,1,0.0,67.0,0,0,0
0.08333333333333333,10,1,0.0,50.0,0,0,0
0.2857142857142857,6,0,0.0,0.0,0,0,0
0.4,5,1,0.0,0.0,0,0,0
0.26666666666666666,5,1,0.0,0.0,0,0,0
0.24242424242424243,6,1,0.0,0.0,0,0,0
0.32,10,1,0.0,0.0,0,0,0
0.20689655172413793,9,1,0.0,0.0,0,1,0
0.2962962962962963,31,1,0.0,0.0,0,0,0
0.2222222222222222,10,0,0.0,0.0,1,0,0
0.35294117647058826,2,1,0.0,82.0,0,0,0
0.2222222222222222,4,0,0.1299999999999999,68.0,0,1,0
0.375,8,1,0.020000000000000018,75.0,0,0,0
0.3181818181818182,13,1,0.0,0.0,0,0,0
0.5161290322580645,0,0,0.0,0.0,0,0,0
0.25,7,1,0.0,0.0,0,0,0
0.17647058823529413,6,1,0.0,0.0,0,0,0
0.1875,12,1,0.0,86.0,0,0,0
0.24242424242424243,0,1,0.0,95.0,0,0,0
0.26666666666666666,13,1,0.0,0.0,0,0,0
0.64,3,1,0.0,0.0,0,1,0
0.34782608695652173,7,1,0.0,0.0,0,0,0
0.3333333333333333,39,0,0.0,89.0,0,0,0
0.35714285714285715,9,0,0.25,10.0,0,0,0
0.3684210526315789,27,1,0.0,0.0,0,0,0
0.23255813953488372,0,1,0.0,0.0,0,0,0
0.30303030303030304,3,1,0.0,0.0,0,0,0
0.47058823529411764,2,1,0.0,68.0,0,0,0
0.13793103448275862,7,1,0.0,0.0,1,0,0
0.2777777777777778,14,1,0.0,0.0,0,0,0
0.2222222222222222,20,1,0.0,0.0,0,0,0
0.3225806451612903,42,0,0.0,0.0,0,0,0
0.4666666666666667,20,1,0.0,0.0,0,0,0
0.2857142857142857,3,0,0.0,0.0,0,0,0
0.3448275862068966,4,1,0.0,0.0,0,0,0
0.2926829268292683,10,0,0.07000000000000006,60.0,0,0,0
0.21621621621621623,3,1,0.0,0.0,0,0,0
0.43243243243243246,15,1,0.09999999999999987,0.0,0,0,0
0.20408163265306123,4,1,0.0,0.0,0,0,0
0.13333333333333333,1,1,0.0,76.5,0,0,0
0.2222222222222222,0,0,0.08000000000000007,0.0,1,0,0
0.13636363636363635,22,0,0.10000000000000009,15.0,0,0,0
0.3,0,1,0.0,73.0,0,1,0
0.15789473684210525,33,1,0.0,80.0,0,1,0
0.3076923076923077,5,1,0.0,0.0,0,0,0
0.2962962962962963,23,1,0.0,0.0,0,0,0
0.24489795918367346,26,1,0.0,80.0,0,0,0
0.32653061224489793,5,1,0.0,55.0,1,0,0
0.125,10,1,0.0,0.0,0,0,0
0.3333333333333333,13,0,0.0,0.0,0,0,0
0.18181818181818182,9,1,0.15000000000000013,0.0,0,0,0
0.18604651162790697,3,0,0.0,0.0,0,0,0
0.43478260869565216,4,0,0.0,74.5,0,0,0
0.30303030303030304,9,1,0.0,0.0,1,0,0
0.2857142857142857,32,0,0.0,0.0,0,0,0
0.26666666666666666,4,0,0.10000000000000009,0.0,1,0,0
0.2,24,1,0.06000000000000005,0.0,0,0,0
0.3225806451612903,5,0,0.0,0.0,0,0,0
0.27906976744186046,3,1,0.0,0.0,0,0,0
0.3448275862068966,25,1,0.0,0.0,0,0,0
0.375,2,0,0.030000000000000027,0.0,0,0,0
0.25,4,1,0.0,73.0,0,0,0
0.3137254901960784,11,1,0.0,0.0,0,0,0
0.13793103448275862,19,1,0.0,0.0,0,0,0
0.3157894736842105,2,1,0.0,0.0,0,0,0
0.38461538461538464,26,0,0.0,75.0,0,0,0
0.35294117647058826,24,0,0.0,0.0,0,0,0
0.6923076923076923,5,1,0.0,0.0,0,0,0
0.2857142857142857,1,0,0.0,0.0,0,0,0
0.17142857142857143,30,1,0.19999999999999996,60.0,0,0,0
0.34285714285714286,18,0,0.0,0.0,0,0,0
0.4666666666666667,9,1,0.0,80.0,0,0,0
0.32432432432432434,0,0,0.0,0.0,0,0,0
0.3333333333333333,19,1,0.0,0.0,0,0,0
0.25806451612903225,6,1,0.0,0.0,0,0,0
0.3333333333333333,27,1,0.0,0.0,0,0,0
0.32,21,1,0.0,80.0,0,0,0
0.14285714285714285,2,1,0.0,0.0,0,0,0
0.07692307692307693,18,0,0.09999999999999987,0.0,0,0,0
0.3125,5,1,0.08000000000000007,0.0,0,0,0
0.20689655172413793,27,1,0.050000000000000044,0.0,0,0,0
0.23255813953488372,0,1,0.0,0.0,0,0,0
0.3225806451612903,5,0,0.0,0.0,0,0,0
0.38461538461538464,8,0,0.0,0.0,0,0,0
0.17777777777777778,24,1,0.0,0.0,0,0,0
0.09302325581395349,10,1,0.0,0.0,0,0,0
0.42424242424242425,1,1,0.0,0.0,0,0,0
0.16666666666666666,8,1,0.07000000000000006,0.0,0,0,0
0.45161290322580644,15,1,0.0,0.0,0,0,0
0.25806451612903225,14,1,0.0,0.0,0,0,0
0.18181818181818182,2,0,0.0,77.0,0,0,0
0.29411764705882354,6,1,0.0,53.0,0,0,0
0.2,1,1,0.0,70.0,0,0,0
0.3333333333333333,15,1,0.0,0.0,1,0,0
0.25806451612903225,25,1,0.0,0.0,0,0,0
0.09302325581395349,6,0,0.0,0.0,0,0,0
0.4444444444444444,10,0,0.09999999999999987,60.0,0,1,0
0.25806451612903225,13,1,0.0,0.0,0,0,0
0.3076923076923077,7,1,0.040000000000000036,70.0,0,0,0
0.34285714285714286,12,0,0.1299999999999999,58.0,1,0,0
0.5217391304347826,14,1,0.0,0.0,0,0,0
0.2702702702702703,25,1,0.08000000000000007,0.0,0,0,0
0.3448275862068966,0,1,0.050000000000000044,0.0,0,0,0
0.07692307692307693,15,1,0.20999999999999996,0.0,0,0,0
0.4444444444444444,6,1,0.0,67.0,0,0,0
0.26666666666666666,20,1,0.0,0.0,0,1,0
0.2564102564102564,0,0,0.0,0.0,0,0,0
0.21428571428571427,6,0,0.0,0.0,0,0,0
0.34782608695652173,30,1,0.020000000000000018,0.0,1,0,0
0.5,25,0,0.0,0.0,0,0,0
0.3225806451612903,10,1,0.0,82.0,0,0,0
0.2,21,1,0.0,81.0,0,0,0
0.3870967741935484,4,1,0.07000000000000006,0.0,0,0,0
0.17647058823529413,15,0,0.0,0.0,0,0,0
0.3448275862068966,20,1,0.0,0.0,0,0,0
0.3125,14,1,0.0,0.0,0,0,0
0.2222222222222222,3,1,0.0,25.0,1,0,0
0.2962962962962963,16,1,0.020000000000000018,0.0,0,0,0
0.3888888888888889,17,1,0.07000000000000006,0.0,0,0,0
0.3076923076923077,24,1,0.0,0.0,0,0,0
0.2777777777777778,5,1,0.010000000000000009,60.0,0,0,0
0.3125,11,1,0.19999999999999996,62.0,0,0,0
0.17391304347826086,14,1,0.08999999999999986,0.0,1,0,0
0.15384615384615385,4,1,0.0,90.0,1,0,0
0.2926829268292683,8,1,0.0,0.0,0,0,0
0.3181818181818182,24,1,0.08000000000000007,59.0,0,0,0
0.20689655172413793,6,1,0.0,0.0,0,0,0
0.15384615384615385,15,1,0.0,0.0,0,0,0
0.25806451612903225,0,1,0.0,58.0,0,0,0
0.3125,2,1,0.1499999999999999,0.0,1,0,0
0.3333333333333333,21,1,0.0,12.5,1,1,0
0.2857142857142857,7,1,0.0,0.0,0,0,0
0.13793103448275862,15,1,0.0,0.0,0,0,0
0.4,5,0,0.0,0.0,0,0,0
0.27586206896551724,13,1,0.0,0.0,0,1,0
0.27586206896551724,11,1,0.06000000000000005,0.0,0,0,0
0.16666666666666666,14,1,0.0,76.0,0,0,0
0.17391304347826086,10,0,0.07000000000000006,64.0,0,0,0
0.30303030303030304,17,1,0.0,73.0,1,0,0
0.2608695652173913,5,1,0.0,0.0,0,0,0
0.25,0,1,0.0,70.0,0,0,0
0.25,7,1,0.0,0.0,0,0,0
0.15384615384615385,14,0,0.04999999999999982,0.0,0,0,0
0.27586206896551724,43,1,0.18000000000000016,0.0,1,0,0
0.24242424242424243,17,1,0.0,0.0,0,0,0
0.14814814814814814,12,1,0.0,0.0,0,0,0
0.26666666666666666,18,0,0.0,60.0,0,0,0
0.1935483870967742,5,1,0.17999999999999994,75.0,0,0,0
0.3888888888888889,5,1,0.0,82.0,0,0,0
0.35294117647058826,3,1,0.0,0.0,0,0,0
0.25806451612903225,20,1,0.0,85.0,0,0,0
0.25,0,1,0.0,0.0,0,0,0
0.41379310344827586,2,1,0.0,0.0,0,0,0
0.3,35,1,0.17999999999999994,0.0,0,0,0
0.3111111111111111,14,1,0.030000000000000027,54.0,1,0,0
0.5,13,1,0.0,65.0,0,0,0
0.4117647058823529,9,1,0.0,5.0,1,0,0
0.35714285714285715,23,1,0.040000000000000036,70.0,0,0,0
0.18181818181818182,13,0,0.0,0.0,1,0,0
0.37037037037037035,4,0,0.0,0.0,0,0,0
0.358974358974359,17,1,0.1499999999999999,0.0,0,0,0
0.375,20,1,0.0,20.0,0,0,0
0.3076923076923077,18,1,0.020000000000000018,85.0,0,0,0
0.5263157894736842,3,1,0.0,0.0,0,0,0
0.35294117647058826,23,1,0.0,0.0,0,0,0
0.4,3,1,0.0,65.0,0,0,0
0.25806451612903225,10,0,0.0,0.0,0,0,0
0.07692307692307693,15,0,0.1200000000000001,0.0,0,0,0
0.20689655172413793,1,1,0.0,0.0,0,0,0
0.2857142857142857,31,1,0.0,0.0,0,0,0
0.36363636363636365,43,0,0.0,0.0,0,0,0
0.23529411764705882,3,1,0.0,0.0,0,0,0
0.27586206896551724,4,0,0.0,0.0,0,0,0
0.36363636363636365,7,0,0.0,0.0,0,0,0
0.2857142857142857,1,1,0.0,0.0,0,0,0
0.23529411764705882,6,1,0.0,10.0,0,0,0
0.2,14,0,0.0,0.0,0,0,0
0.37037037037037035,3,0,0.0,0.0,0,0,0
0.14814814814814814,16,1,0.0,0.0,0,0,0
0.2608695652173913,3,0,0.0,0.0,0,0,0
0.3333333333333333,7,1,0.0,0.0,0,0,0
0.35714285714285715,11,1,0.0,0.0,0,0,0
0.24,2,1,0.0,0.0,0,0,0
0.3333333333333333,7,1,0.0,0.0,0,0,0
0.3333333333333333,16,1,0.0,0.0,0,0,0
0.3333333333333333,17,1,0.0,0.0,0,0,0
0.42105263157894735,29,0,0.0,65.0,0,0,0
0.14814814814814814,22,1,0.0,0.0,0,0,0
0.5,1,1,0.0,0.0,0,0,0
0.5161290322580645,10,1,0.0,0.0,0,0,0
0.35555555555555557,42,1,0.20999999999999996,55.0,1,0,0
0.2777777777777778,11,0,0.0,0.0,0,0,0
0.25,7,1,0.030000000000000027,0.0,0,1,0
0.4375,10,1,0.0,0.0,0,0,0
0.2,3,0,0.0,0.0,0,0,0
0.23076923076923078,6,1,0.0,0.0,0,0,0
0.35714285714285715,3,1,0.0,0.0,0,0,0
0.17391304347826086,15,1,0.0,0.0,0,0,0
0.2857142857142857,10,1,0.0,0.0,1,0,0
0.16666666666666666,19,0,0.0,0.0,1,0,0
0.2857142857142857,38,1,0.0,68.0,0,0,0
0.27586206896551724,0,1,0.0,8.0,0,0,0
0.4666666666666667,38,1,0.0,0.0,0,0,0
0.17647058823529413,14,1,0.0,0.0,0,0,0
0.25,7,1,0.0,0.0,0,0,0
0.36363636363636365,43,1,0.0,0.0,0,0,0
0.2,16,1,0.0,0.0,0,0,0
0.25,20,1,0.0,0.0,0,0,0
0.375,9,1,0.030000000000000027,80.0,0,0,0
0.2777777777777778,10,1,0.0,0.0,0,0,0
0.1951219512195122,1,1,0.0,0.0,0,0,0
0.30303030303030304,3,1,0.0,0.0,0,0,0
0.5625,3,1,0.0,77.0,0,0,0
0.27586206896551724,0,1,0.0,0.0,0,0,0
0.2222222222222222,26,1,0.10000000000000009,70.0,0,0,0
0.15384615384615385,4,1,0.0,13.0,1,0,0
0.2962962962962963,0,0,0.0,0.0,0,1,0
0.3333333333333333,7,1,0.0,0.0,0,0,0
0.10810810810810811,16,1,0.0,60.0,0,0,0
0.3225806451612903,48,1,0.0,0.0,0,0,0
0.5161290322580645,8,1,0.0,0.0,0,0,0
0.21428571428571427,19,1,0.0,0.0,1,0,0
0.2962962962962963,4,1,0.0,0.0,0,0,0
0.17391304347826086,4,0,0.0,0.0,0,0,0
0.4117647058823529,5,1,0.0,0.0,0,0,0
0.14814814814814814,0,1,0.0,0.0,0,0,0
0.17647058823529413,17,1,0.0,0.0,0,0,0
0.14285714285714285,2,1,0.19000000000000017,80.0,1,0,0
0.18181818181818182,0,0,0.0,0.0,0,0,0
0.3448275862068966,27,1,0.0,82.0,0,0,0
0.2222222222222222,6,1,0.0,0.0,0,0,0
0.5,2,0,0.0,0.0,0,0,0
0.3225806451612903,6,0,0.050000000000000044,0.0,0,0,0
0.2727272727272727,6,1,0.0,35.0,1,0,0
0.38461538461538464,27,1,0.050000000000000044,70.0,0,1,0
0.30303030303030304,41,1,0.0,0.0,0,0,0
0.3333333333333333,29,0,0.0,75.0,0,0,0
0.2962962962962963,9,1,0.0,60.0,0,0,0
0.35,2,1,0.0,10.0,0,0,0
0.3125,14,0,0.0,74.0,0,0,0
0.3888888888888889,2,0,0.0,70.0,0,0,0
0.32,0,1,0.0,0.0,0,0,0
0.45161290322580644,2,1,0.0,0.0,0,0,0
0.17391304347826086,0,0,0.0,0.0,0,0,0
0.24,4,1,0.0,0.0,1,1,0
0.19047619047619047,29,1,0.0,0.0,0,0,0
0.2,17,1,0.0,95.0,0,0,0
0.3783783783783784,26,1,0.0,0.0,0,0,0
0.1875,33,1,0.1200000000000001,0.0,0,0,0
0.3333333333333333,7,0,0.0,0.0,0,0,0
0.2608695652173913,22,1,0.0,90.0,0,0,0
0.3076923076923077,9,1,0.10000000000000009,0.0,0,0,0
0.32,14,1,0.19999999999999996,0.0,0,0,0
0.10810810810810811,21,0,0.0,81.5,0,0,0
0.32,8,1,0.0,0.0,0,0,0
0.3111111111111111,10,1,0.0,0.0,0,0,0
0.1935483870967742,30,1,0.0,85.0,1,1,0
0.27586206896551724,16,1,0.030000000000000027,104.0,0,0,0
0.18181818181818182,0,1,0.0,65.0,0,0,0
0.11764705882352941,31,0,0.0,70.0,0,0,0
0.25,19,0,0.0,0.0,0,0,0
0.2857142857142857,7,1,0.010000000000000009,0.0,0,0,0
0.15384615384615385,3,1,0.17999999999999994,0.0,1,0,0
0.3333333333333333,17,0,0.0,0.0,0,0,0
0.14285714285714285,27,1,0.0,0.0,1,0,0
0.47058823529411764,30,0,0.0,0.0,0,0,0
0.29411764705882354,18,1,0.0,0.0,0,0,0
0.2,6,0,0.0,82.0,0,0,0
0.375,6,1,0.0,0.0,0,0,0
0.2,33,1,0.0,65.0,0,0,0
0.23076923076923078,2,1,0.0,0.0,0,0,0
0.25,43,1,0.05999999999999983,0.0,0,0,0
0.2926829268292683,6,1,0.0,0.0,0,0,0
0.21621621621621623,0,0,0.0,70.0,0,0,0
0.25806451612903225,7,0,0.0,0.0,0,0,0
0.36363636363636365,10,1,0.0,0.0,0,0,0
0.25,7,1,0.0,42.0,0,0,0
0.3076923076923077,34,1,0.0,27.0,0,0,0
0.26666666666666666,13,0,0.010000000000000009,60.0,1,1,0
0.30303030303030304,0,0,0.0,0.0,0,0,0
0.1935483870967742,30,1,0.0,0.0,0,0,0
0.14814814814814814,6,1,0.0,75.0,0,0,0
0.06451612903225806,19,1,0.0,0.0,0,0,0
0.32,5,1,0.13000000000000012,61.25,0,0,0
0.3125,7,1,0.0,67.5,0,0,0
0.2631578947368421,29,1,0.0,0.0,0,0,0
0.14814814814814814,1,1,0.0,107.0,0,0,0
0.37209302325581395,5,1,0.050000000000000044,75.0,0,1,0
0.4117647058823529,0,1,0.050000000000000044,0.0,0,0,0
0.21739130434782608,7,1,0.0,61.0,0,0,0
0.21428571428571427,52,0,0.0,0.0,0,0,0
0.23809523809523808,16,1,0.0,0.0,0,0,0
0.19047619047619047,22,1,0.0,0.0,0,0,0
0.1875,6,1,0.0,0.0,0,0,0
0.4,11,0,0.0,0.0,0,0,0
0.17391304347826086,5,1,0.0,7.0,0,0,0
0.45161290322580644,7,1,0.13000000000000012,17.0,0,0,0
0.375,9,1,0.0,0.0,0,0,0
0.23076923076923078,4,1,0.0,0.0,0,0,0
0.3157894736842105,3,1,0.0,0.0,0,0,0
0.13333333333333333,5,1,0.0,0.0,0,0,0
0.17647058823529413,17,1,0.050000000000000044,0.0,0,0,0
0.06896551724137931,8,0,0.0,0.0,0,0,0
0.11764705882352941,5,1,0.0,0.0,0,0,0
0.4,12,1,0.0,0.0,0,0,0
0.16666666666666666,15,1,0.050000000000000044,16.0,0,0,0
0.2222222222222222,5,1,0.0,60.0,0,0,0
0.25,0,1,0.0,0.0,0,0,0
0.14285714285714285,0,1,0.0,0.0,0,0,0
0.3225806451612903,16,1,0.050000000000000044,0.0,0,0,0
0.37735849056603776,26,1,0.0,8.0,0,0,0
0.3125,4,1,0.10000000000000009,114.0,0,0,0
0.2222222222222222,8,1,0.0,0.0,0,0,0
0.5,15,0,0.0,0.0,1,0,0
0.2777777777777778,1,1,0.0,0.0,0,0,0
0.13793103448275862,20,1,0.0,0.0,0,0,0
0.25,18,1,0.0,0.0,1,1,0
0.41379310344827586,5,1,0.0,70.0,0,0,0
0.16,31,1,0.0,0.0,0,0,0
0.47619047619047616,7,1,0.0,0.0,0,0,0
0.1875,9,1,0.0,0.0,0,0,0
0.12121212121212122,22,1,0.0,0.0,0,0,0
0.45161290322580644,3,1,0.0,0.0,0,0,0
0.23076923076923078,7,1,0.0,0.0,0,0,0
0.2631578947368421,16,1,0.0,0.0,0,0,0
0.13793103448275862,19,1,0.0,0.0,0,0,0
0.3125,19,1,0.0,0.0,0,0,0
0.23809523809523808,12,1,0.0,0.0,0,0,0
0.35714285714285715,2,0,0.0,0.0,0,0,0
0.10810810810810811,18,1,0.040000000000000036,70.0,0,0,0
0.16666666666666666,2,1,0.0,0.0,0,0,0
0.36363636363636365,32,1,0.0,19.0,0,0,0
0.1,42,1,0.0,0.0,0,0,0
0.2777777777777778,3,1,0.0,0.0,0,0,0
0.23529411764705882,2,1,0.0,0.0,0,0,0
0.3076923076923077,8,1,0.0,0.0,0,0,0
0.3076923076923077,18,1,0.0,60.0,0,0,0
0.35714285714285715,3,0,0.0,82.0,0,0,0
0.14814814814814814,31,1,0.0,0.0,0,0,0
0.3157894736842105,3,1,0.0,73.0,0,0,0
0.2608695652173913,7,1,0.0,0.0,0,0,0
0.4117647058823529,0,0,0.0,60.0,0,0,0
0.21428571428571427,21,1,0.0,0.0,0,0,0
0.32,8,1,0.0,0.0,0,0,0
0.21428571428571427,6,1,0.030000000000000027,0.0,0,0,0
0.2631578947368421,3,1,0.13000000000000012,0.0,1,0,0
0.29411764705882354,22,1,0.0,0.0,0,0,0
0.1951219512195122,15,1,0.0,63.0,0,0,0
0.2,6,1,0.0,0.0,1,0,0
0.2,23,0,0.0,0.0,0,0,0
0.2692307692307692,1,1,0.0,0.0,0,0,0
0.3157894736842105,26,0,0.0,70.0,0,0,0
0.48,6,0,0.0,73.0,0,0,0
0.34782608695652173,12,1,0.030000000000000027,0.0,0,0,0
0.2857142857142857,17,1,0.0,0.0,0,0,0
0.2857142857142857,14,1,0.0,70.0,0,0,0
0.37037037037037035,9,1,0.1399999999999999,0.0,0,0,0
0.3125,17,1,0.030000000000000027,0.0,0,0,0
0.17647058823529413,29,0,0.08000000000000007,85.0,0,0,0
0.3076923076923077,30,1,0.020000000000000018,70.0,1,0,0
0.42105263157894735,11,0,0.0,0.0,0,0,0
0.35294117647058826,6,0,0.0,0.0,0,0,0
0.32,28,1,0.050000000000000044,0.0,1,0,0
0.34782608695652173,0,0,0.17999999999999994,0.0,0,1,0
0.27586206896551724,20,1,0.16999999999999993,0.0,0,0,0
0.058823529411764705,14,1,0.0,0.0,0,0,0
0.3076923076923077,14,1,0.0,0.0,0,0,0
0.3125,7,0,0.0,0.0,0,0,0
0.3225806451612903,0,1,0.07000000000000006,75.0,0,0,0
0.24489795918367346,12,1,0.10000000000000009,0.0,0,0,0
0.3870967741935484,4,1,0.050000000000000044,76.5,0,0,0
0.30303030303030304,50,1,0.0,0.0,0,0,0
0.14285714285714285,10,1,0.0,0.0,0,0,0
0.15384615384615385,10,0,0.07000000000000006,75.0,0,0,0
0.3333333333333333,35,1,0.0,84.0,0,0,0
0.20689655172413793,13,1,0.0,0.0,0,1,0
0.4,22,1,0.0,0.0,0,0,0
0.5945945945945946,10,1,0.0,0.0,0,0,0
0.2553191489361702,2,1,0.06000000000000005,64.0,0,0,0
0.32432432432432434,7,1,0.0,0.0,0,0,0
0.25806451612903225,1,0,0.0,0.0,0,0,0
0.18181818181818182,2,1,0.08000000000000007,0.0,0,0,0
0.2222222222222222,12,1,0.09999999999999987,29.0,0,0,0
0.41379310344827586,19,1,0.0,0.0,0,0,0
0.22641509433962265,17,1,0.0,0.0,0,0,0
0.125,4,0,0.050000000000000044,0.0,0,0,0
0.35294117647058826,10,1,0.0,0.0,0,0,0
0.2,16,1,0.020000000000000018,5.0,0,0,0
0.3684210526315789,16,1,0.09000000000000008,0.0,1,0,0
0.23529411764705882,18,0,0.09999999999999987,0.0,0,0,0
0.20512820512820512,7,1,0.0,17.0,1,0,0
0.2222222222222222,5,1,0.050000000000000044,0.0,1,0,0
0.37037037037037035,7,1,0.0,0.0,1,0,0
0.3870967741935484,6,1,0.0,0.0,0,0,0
0.4666666666666667,15,1,0.0,10.0,0,0,0
0.22727272727272727,36,1,0.0,0.0,0,0,0
0.3333333333333333,25,1,0.0,60.0,0,0,0
0.16666666666666666,21,0,0.0,0.0,0,0,0
0.17391304347826086,18,1,0.0,0.0,0,0,0
0.21428571428571427,18,1,0.0,0.0,0,0,0
0.27586206896551724,11,1,0.0,0.0,0,0,0
0.3333333333333333,17,1,0.0,76.0,0,0,0
0.2608695652173913,20,1,0.030000000000000027,75.0,0,0,0
0.26666666666666666,12,1,0.0,10.0,0,0,0
0.24242424242424243,8,1,0.0,0.0,0,0,0
0.2,13,1,0.0,0.0,0,0,0
0.3076923076923077,15,1,0.13000000000000012,0.0,0,0,0
0.2857142857142857,41,1,0.0,0.0,0,0,0
0.2,13,1,0.0,100.0,0,0,0
0.4444444444444444,24,1,0.0,58.0,0,0,0
0.42424242424242425,9,1,0.0,0.0,0,0,0
0.2857142857142857,13,0,0.0,0.0,0,0,0
0.4,0,1,0.0,0.0,0,0,0
0.21052631578947367,8,1,0.0,0.0,0,0,0
0.2857142857142857,10,1,0.0,90.0,0,0,0
0.24242424242424243,22,1,0.0,0.0,0,0,0
0.23076923076923078,10,1,0.10000000000000009,68.0,0,0,0
0.21621621621621623,1,1,0.050000000000000044,60.0,0,0,0
0.1875,8,0,0.0,0.0,0,0,0
0.2,0,1,0.0,0.0,0,0,0
0.42857142857142855,31,1,0.0,0.0,0,0,0
0.08333333333333333,14,0,0.0,0.0,1,1,0
0.2702702702702703,6,1,0.0,0.0,0,0,0
0.3333333333333333,32,0,0.0,0.0,0,0,0
0.34146341463414637,2,1,0.0,80.0,0,0,0
0.2857142857142857,9,1,0.0,0.0,0,0,0
0.15384615384615385,17,0,0.010000000000000009,0.0,0,0,0
0.24,2,1,0.0,4.0,0,1,0
0.4117647058823529,1,1,0.10000000000000009,0.0,0,1,0
0.23529411764705882,3,1,0.1200000000000001,2.0,0,0,0
0.25806451612903225,11,1,0.0,0.0,0,0,0
0.32558139534883723,15,1,0.030000000000000027,84.0,0,1,0
0.3076923076923077,37,1,0.030000000000000027,0.0,0,0,0
0.21052631578947367,5,1,0.05999999999999983,60.0,0,0,0
0.06451612903225806,26,1,0.0,0.0,0,0,0
0.3829787234042553,34,0,0.0,54.0,1,0,0
0.37037037037037035,4,0,0.0,0.0,0,0,0
0.4117647058823529,20,1,0.0,0.0,0,0,0
0.5161290322580645,27,1,0.0,0.0,0,0,0
0.35714285714285715,21,0,0.0,0.0,0,0,0
0.3448275862068966,16,0,0.09000000000000008,0.0,0,0,0
0.2777777777777778,2,1,0.0,0.0,0,0,0
0.2962962962962963,17,1,0.0,0.0,0,0,0
0.2857142857142857,25,1,0.0,68.0,0,0,0
0.18181818181818182,7,1,0.0,0.0,1,0,0
0.3333333333333333,8,0,0.0,0.0,1,0,0
0.16,7,1,0.0,0.0,0,0,0
0.34285714285714286,6,0,0.0,0.0,0,0,0
0.37037037037037035,15,0,0.0,0.0,0,0,0
0.21428571428571427,23,1,0.0,0.0,0,0,0
0.3076923076923077,23,1,0.0,95.0,0,0,0
0.17142857142857143,9,1,0.06999999999999984,0.0,0,0,0
0.4444444444444444,17,0,0.0,0.0,0,0,0
0.20689655172413793,19,1,0.10000000000000009,65.0,0,0,0
0.2222222222222222,2,1,0.0,0.0,0,0,0
0.27586206896551724,6,1,0.050000000000000044,17.0,0,0,0
0.34285714285714286,0,1,0.0,0.0,0,0,0
0.2564102564102564,58,1,0.0,9.0,0,0,0
0.42424242424242425,2,1,0.18000000000000016,0.0,0,0,0
0.19047619047619047,19,0,0.0,15.0,0,0,0
0.3225806451612903,21,1,0.0,0.0,0,0,0
